20,-1,-3,-1,-3,-1,7,-2
-13,-3,4,5,-4,-6,2,6
17,1,-3,-5,8,-1,-22,-7
-1,8,13,9,1,5,10,11
10,-1,-5,7,3,1,7,-11
3,4,-3,9,1,1,-16,3
-38,-14,-5,-8,-4,-2,1,-12
-3,0,-7,-8,-4,-6,-3,-1
-10,-3,6,-3,-8,2,16,9
37,5,2,0,0,-3,-3,25
9,5,1,6,7,2,-1,-3
6,-4,-1,-12,-6,-6,-13,-21
-30,-4,-4,3,-3,0,-1,-16
1,-4,4,0,5,3,7,-4
-3,2,0,2,0,-3,-4,4
6,1,0,0,6,2,8,6
10,0,-3,0,-2,-4,-7,-3
33,10,2,3,0,5,29,16
-35,-9,-2,-1,-4,-1,-18,-12
-18,-5,-7,-10,-5,-10,-23,-7
0,-1,-1,-6,-9,-8,-3,-2
-1,2,-1,-8,-3,-5,-11,6
32,8,10,17,9,1,18,14
34,3,-7,-5,-2,6,12,12
-22,-4,10,10,8,2,-11,-14
-16,-6,-12,-1,6,2,3,-1
36,7,3,-1,-13,0,7,40
-25,-6,-4,-8,-4,-2,-5,-13
3,3,0,0,7,1,6,-1
-5,-3,2,2,-3,-3,-8,-18
19,-1,1,-2,-1,-3,8,22
10,3,-2,1,2,2,-5,-4
-38,-5,-5,-10,-10,-7,-1,-15
3,2,3,6,4,2,0,16
-7,0,1,1,5,-1,-7,-13
16,0,2,2,1,1,11,2
-15,-3,-6,0,-3,-1,-7,-18
-1,-4,-3,-1,-3,-6,-12,-10
2,1,4,-8,-1,1,3,0
24,-1,-1,0,-9,-2,5,10
-1,3,-1,3,0,3,1,18
9,-1,-2,-6,1,5,-12,-2
-5,-4,-3,4,-6,-8,-11,-21
-20,-5,-6,9,10,2,-5,-24
3,0,-3,1,0,-3,3,10
-16,-3,2,0,-3,0,7,-35
-27,-5,-3,-6,-1,0,-2,14
0,3,2,0,0,1,-1,8
18,4,4,-4,-6,-2,13,0
-25,-3,-6,-2,2,-2,-17,-14
16,1,1,2,3,6,5,12
2,-1,-1,-3,-3,-2,3,0
-3,-4,-5,-5,-1,-1,-2,-10
-1,1,1,-1,-1,-1,-2,9
2,-3,-4,-2,-3,-1,4,3
7,0,1,-7,-12,3,8,-5
-5,-2,1,7,7,-6,-20,-16
-5,-1,-3,5,7,0,8,6
-13,0,-2,-9,-1,4,-3,-9
1,-3,3,9,3,-10,-11,17
-1,-3,-4,-9,-7,0,1,-18
4,-1,2,-10,-13,-5,12,10
-7,-6,-5,11,11,2,-14,-24
15,5,2,-5,1,7,17,15
4,-3,-3,1,-3,-4,-12,0
6,-4,-4,2,-4,1,-7,12
12,4,-2,-4,-7,-3,7,-7
-40,-8,-10,-10,2,-1,-1,-4
1,0,13,10,4,4,9,30
-3,-5,-3,-5,-6,-5,-4,2
4,-2,-4,-7,-6,2,4,-6
1,-1,10,24,9,-2,-6,1
-9,0,-3,-12,1,3,3,-18
17,3,0,-1,-1,-1,-2,10
-6,-2,-1,-2,-5,-2,-5,8
11,10,6,2,3,2,-1,5
-11,-8,-7,-7,-1,-3,15,-4
13,6,6,7,4,9,-5,-2
4,-3,-1,-2,-6,-16,-19,-6
-35,-9,-5,-8,-6,-4,-9,-30
-4,0,-1,-2,-3,0,-7,-8
-24,-3,-1,-4,-5,-7,-3,-16
-26,-4,0,1,-2,5,7,-28
5,-2,-7,-9,1,-3,-5,1
13,1,1,6,-3,4,1,7
-6,-2,-3,2,4,-6,-6,10
25,5,5,14,6,2,0,17
-14,-5,-4,-7,-6,-4,-3,-18
21,3,-3,-8,-2,5,3,4
13,5,-6,-7,0,5,30,-1
-24,2,10,17,0,-1,-21,-2
-8,-2,-6,-2,3,1,3,14
-7,-5,-6,-3,0,-3,-17,-8
-12,-7,-5,-8,-11,-10,3,1
-3,-1,4,-10,0,0,1,-21
-2,-2,-4,-6,-5,1,2,13
-10,-3,2,6,0,-3,6,3
-10,0,-3,0,3,2,-7,-6
12,1,-4,-5,-2,-7,-7,-18
8,6,13,-1,-5,0,-1,-7
2,-3,-20,-7,-2,-3,4,21
-10,-6,2,8,12,7,-3,-16
-5,-5,-7,-3,-6,-5,28,14
12,5,5,1,-3,-7,-18,11
-2,1,-4,-7,-2,-2,5,-17
-34,-2,10,6,-4,0,-3,-12
-2,-5,-5,-6,-2,4,-7,-6
23,-3,-3,-6,2,-4,4,12
-5,7,8,5,0,-3,-11,1
-4,-6,-11,-11,-6,-3,11,-23
-11,0,6,10,5,4,-4,2
-9,-5,-2,-5,-5,-5,-1,-21
30,5,2,3,4,2,1,15
-6,-3,4,-1,-3,0,1,-4
17,5,-13,-15,-4,-6,5,22
-3,-5,-2,15,3,7,8,-3
0,4,8,0,-3,-8,-13,-1
10,-7,-10,-2,-3,-8,-21,-8
-9,-3,-3,2,-3,9,15,-2
3,5,2,4,9,-2,-4,5
-4,-6,-3,-5,-2,6,8,-14
16,5,2,-1,-8,-4,-5,21
-15,1,0,-5,-2,-2,-2,-13
-2,-9,-8,-3,-10,-2,-8,-16
3,2,3,2,-4,2,0,10
-7,3,-4,-9,2,-6,-22,-7
11,-5,1,13,5,1,7,4
-12,3,2,-10,-6,5,28,11
-18,-6,1,6,2,-6,-29,-30
17,3,-1,0,0,2,3,41
-2,-3,-1,-6,-3,2,15,-40
12,0,7,-3,-4,0,-20,4
-29,-9,-7,0,-1,-2,1,-6
11,6,7,0,2,1,6,-15
23,2,-4,-4,-1,1,-1,43
-43,-6,9,13,7,7,11,-24
8,3,5,-2,8,-4,-13,-10
13,-1,-6,2,2,-3,4,7
-19,-3,-3,-9,-7,-1,-1,-7
1,2,-6,-7,-10,-8,-6,17
14,-2,-5,-11,-5,-6,-17,12
-28,-4,8,9,5,0,8,-31
24,1,3,0,2,-1,-1,19
16,4,-3,-4,-3,4,14,10
6,6,9,5,5,11,11,7
18,-1,-13,-7,-5,-7,-10,25
-17,-7,-5,-4,-5,-12,-18,-11
13,-6,-3,1,3,2,7,-4
5,10,1,5,4,-1,-3,-17
-23,-10,-8,-2,3,5,5,1
14,1,3,-5,-13,1,3,-2
-30,-7,5,-3,-5,-10,-12,-16
0,0,-7,0,2,0,-3,7
48,10,0,-5,9,5,7,24
-55,-8,-9,-2,-11,-4,0,-21
14,1,13,16,12,0,-13,-10
-28,-7,-5,2,3,2,-8,-8
4,-5,-3,-15,-8,1,-3,2
0,2,-11,2,0,-4,9,-6
16,9,1,14,-5,1,13,17
37,2,5,-1,3,-4,-11,22
-31,-5,-13,-3,1,1,6,-28
-1,-2,8,-6,-7,-5,-5,-2
-11,-4,-8,-9,-2,-1,7,-7
7,2,3,1,-1,1,-11,27
16,0,-1,4,-1,3,4,12
-20,-2,-1,-11,-6,-11,-5,-20
-17,-6,-1,-4,-1,2,-4,-18
20,-1,-3,-1,-3,-1,7,-2
-13,-3,4,5,-4,-6,2,6
17,1,-3,-5,8,-1,-22,-7
-1,8,13,9,1,5,10,11
10,-1,-5,7,3,1,7,-11
3,4,-3,9,1,1,-16,3
-38,-14,-5,-8,-4,-2,1,-12
-3,0,-7,-8,-4,-6,-3,-1
-10,-3,6,-3,-8,2,16,9
37,5,2,0,0,-3,-3,25
9,5,1,6,7,2,-1,-3
6,-4,-1,-12,-6,-6,-13,-21
-30,-4,-4,3,-3,0,-1,-16
1,-4,4,0,5,3,7,-4
-3,2,0,2,0,-3,-4,4
6,1,0,0,6,2,8,6
10,0,-3,0,-2,-4,-7,-3
33,10,2,3,0,5,29,16
-35,-9,-2,-1,-4,-1,-18,-12
-18,-5,-7,-10,-5,-10,-23,-7
0,-1,-1,-6,-9,-8,-3,-2
-1,2,-1,-8,-3,-5,-11,6
32,8,10,17,9,1,18,14
34,3,-7,-5,-2,6,12,12
-22,-4,10,10,8,2,-11,-14
-16,-6,-12,-1,6,2,3,-1
36,7,3,-1,-13,0,7,40
-25,-6,-4,-8,-4,-2,-5,-13
3,3,0,0,7,1,6,-1
-5,-3,2,2,-3,-3,-8,-18
19,-1,1,-2,-1,-3,8,22
10,3,-2,1,2,2,-5,-4
-38,-5,-5,-10,-10,-7,-1,-15
3,2,3,6,4,2,0,16
-7,0,1,1,5,-1,-7,-13
16,0,2,2,1,1,11,2
-15,-3,-6,0,-3,-1,-7,-18
-1,-4,-3,-1,-3,-6,-12,-10
2,1,4,-8,-1,1,3,0
24,-1,-1,0,-9,-2,5,10
-1,3,-1,3,0,3,1,18
9,-1,-2,-6,1,5,-12,-2
-5,-4,-3,4,-6,-8,-11,-21
-20,-5,-6,9,10,2,-5,-24
3,0,-3,1,0,-3,3,10
-16,-3,2,0,-3,0,7,-35
-27,-5,-3,-6,-1,0,-2,14
0,3,2,0,0,1,-1,8
18,4,4,-4,-6,-2,13,0
-25,-3,-6,-2,2,-2,-17,-14
16,1,1,2,3,6,5,12
2,-1,-1,-3,-3,-2,3,0
-3,-4,-5,-5,-1,-1,-2,-10
-1,1,1,-1,-1,-1,-2,9
2,-3,-4,-2,-3,-1,4,3
7,0,1,-7,-12,3,8,-5
-5,-2,1,7,7,-6,-20,-16
-5,-1,-3,5,7,0,8,6
-13,0,-2,-9,-1,4,-3,-9
1,-3,3,9,3,-10,-11,17
-1,-3,-4,-9,-7,0,1,-18
4,-1,2,-10,-13,-5,12,10
-7,-6,-5,11,11,2,-14,-24
15,5,2,-5,1,7,17,15
4,-3,-3,1,-3,-4,-12,0
6,-4,-4,2,-4,1,-7,12
12,4,-2,-4,-7,-3,7,-7
-40,-8,-10,-10,2,-1,-1,-4
1,0,13,10,4,4,9,30
-3,-5,-3,-5,-6,-5,-4,2
4,-2,-4,-7,-6,2,4,-6
1,-1,10,24,9,-2,-6,1
-9,0,-3,-12,1,3,3,-18
17,3,0,-1,-1,-1,-2,10
-6,-2,-1,-2,-5,-2,-5,8
11,10,6,2,3,2,-1,5
-11,-8,-7,-7,-1,-3,15,-4
13,6,6,7,4,9,-5,-2
4,-3,-1,-2,-6,-16,-19,-6
-35,-9,-5,-8,-6,-4,-9,-30
-4,0,-1,-2,-3,0,-7,-8
-24,-3,-1,-4,-5,-7,-3,-16
-26,-4,0,1,-2,5,7,-28
5,-2,-7,-9,1,-3,-5,1
13,1,1,6,-3,4,1,7
-6,-2,-3,2,4,-6,-6,10
25,5,5,14,6,2,0,17
-14,-5,-4,-7,-6,-4,-3,-18
21,3,-3,-8,-2,5,3,4
13,5,-6,-7,0,5,30,-1
-24,2,10,17,0,-1,-21,-2
-8,-2,-6,-2,3,1,3,14
-7,-5,-6,-3,0,-3,-17,-8
-12,-7,-5,-8,-11,-10,3,1
-3,-1,4,-10,0,0,1,-21
-2,-2,-4,-6,-5,1,2,13
-10,-3,2,6,0,-3,6,3
-10,0,-3,0,3,2,-7,-6
12,1,-4,-5,-2,-7,-7,-18
8,6,13,-1,-5,0,-1,-7
2,-3,-20,-7,-2,-3,4,21
-10,-6,2,8,12,7,-3,-16
-5,-5,-7,-3,-6,-5,28,14
12,5,5,1,-3,-7,-18,11
-2,1,-4,-7,-2,-2,5,-17
-34,-2,10,6,-4,0,-3,-12
-2,-5,-5,-6,-2,4,-7,-6
23,-3,-3,-6,2,-4,4,12
-5,7,8,5,0,-3,-11,1
-4,-6,-11,-11,-6,-3,11,-23
-11,0,6,10,5,4,-4,2
-9,-5,-2,-5,-5,-5,-1,-21
30,5,2,3,4,2,1,15
-6,-3,4,-1,-3,0,1,-4
17,5,-13,-15,-4,-6,5,22
-3,-5,-2,15,3,7,8,-3
0,4,8,0,-3,-8,-13,-1
10,-7,-10,-2,-3,-8,-21,-8
-9,-3,-3,2,-3,9,15,-2
3,5,2,4,9,-2,-4,5
-4,-6,-3,-5,-2,6,8,-14
16,5,2,-1,-8,-4,-5,21
-15,1,0,-5,-2,-2,-2,-13
-2,-9,-8,-3,-10,-2,-8,-16
3,2,3,2,-4,2,0,10
-7,3,-4,-9,2,-6,-22,-7
11,-5,1,13,5,1,7,4
-12,3,2,-10,-6,5,28,11
-18,-6,1,6,2,-6,-29,-30
17,3,-1,0,0,2,3,41
-2,-3,-1,-6,-3,2,15,-40
12,0,7,-3,-4,0,-20,4
-29,-9,-7,0,-1,-2,1,-6
11,6,7,0,2,1,6,-15
23,2,-4,-4,-1,1,-1,43
-43,-6,9,13,7,7,11,-24
8,3,5,-2,8,-4,-13,-10
13,-1,-6,2,2,-3,4,7
-19,-3,-3,-9,-7,-1,-1,-7
1,2,-6,-7,-10,-8,-6,17
14,-2,-5,-11,-5,-6,-17,12
-28,-4,8,9,5,0,8,-31
24,1,3,0,2,-1,-1,19
16,4,-3,-4,-3,4,14,10
6,6,9,5,5,11,11,7
18,-1,-13,-7,-5,-7,-10,25
-17,-7,-5,-4,-5,-12,-18,-11
13,-6,-3,1,3,2,7,-4
-14,-2,-3,-5,-6,1,14,2
-15,-3,2,-4,-3,2,-5,-5
-15,-4,-7,5,1,-6,-10,-8
39,7,-3,0,3,-6,-6,33
-12,-1,2,1,-2,0,3,-32
7,0,-1,0,2,5,6,10
1,2,1,-8,1,-2,-2,2
1,-3,8,5,-4,-4,0,9
-2,-3,-9,2,-5,-5,-8,-8
-30,-4,4,-2,-1,3,10,-10
38,9,12,2,5,-3,21,20
-3,3,-10,1,3,-2,-32,19
-40,-11,-5,-7,-6,5,10,-32
-17,-5,-5,0,1,-5,-7,0
0,1,7,0,-9,-4,-8,-12
-3,1,3,-5,-5,-8,-1,-22
31,6,-8,6,13,6,6,21
21,0,-2,-11,-12,2,8,4
6,-2,-1,9,3,4,2,13
-56,-12,-5,-12,0,-9,-9,-62
6,2,4,-1,0,-6,8,18
21,3,2,11,3,7,-19,3
31,8,-1,-3,0,5,0,10
-6,-4,-5,-5,-6,2,-1,-5
21,-1,9,-2,-3,-4,7,14
-12,-1,-7,-8,-4,-1,9,3
9,0,3,2,5,2,-16,9
4,4,-3,5,2,8,11,15
13,3,3,1,-2,-9,-5,2
7,3,4,3,-1,1,6,26
-25,-9,-7,-2,-2,-1,-3,-24
-2,1,0,1,3,1,0,-13
-30,-4,-4,3,-3,0,-1,-16
1,-4,4,0,5,3,7,-4
-3,2,0,2,0,-3,-4,4
6,1,0,0,6,2,8,6
10,0,-3,0,-2,-4,-7,-3
33,10,2,3,0,5,29,16
-35,-9,-2,-1,-4,-1,-18,-12
-18,-5,-7,-10,-5,-10,-23,-7
0,-1,-1,-6,-9,-8,-3,-2
-1,2,-1,-8,-3,-5,-11,6
32,8,10,17,9,1,18,14
34,3,-7,-5,-2,6,12,12
-22,-4,10,10,8,2,-11,-14
-16,-6,-12,-1,6,2,3,-1
36,7,3,-1,-13,0,7,40
-25,-6,-4,-8,-4,-2,-5,-13
3,3,0,0,7,1,6,-1
-5,-3,2,2,-3,-3,-8,-18
19,-1,1,-2,-1,-3,8,22
10,3,-2,1,2,2,-5,-4
-38,-5,-5,-10,-10,-7,-1,-15
3,2,3,6,4,2,0,16
-7,0,1,1,5,-1,-7,-13
16,0,2,2,1,1,11,2
-15,-3,-6,0,-3,-1,-7,-18
-1,-4,-3,-1,-3,-6,-12,-10
2,1,4,-8,-1,1,3,0
24,-1,-1,0,-9,-2,5,10
-1,3,-1,3,0,3,1,18
9,-1,-2,-6,1,5,-12,-2
-5,-4,-3,4,-6,-8,-11,-21
-20,-5,-6,9,10,2,-5,-24
3,0,-3,1,0,-3,3,10
-16,-3,2,0,-3,0,7,-35
-27,-5,-3,-6,-1,0,-2,14
0,3,2,0,0,1,-1,8
18,4,4,-4,-6,-2,13,0
-25,-3,-6,-2,2,-2,-17,-14
16,1,1,2,3,6,5,12
2,-1,-1,-3,-3,-2,3,0
-3,-4,-5,-5,-1,-1,-2,-10
-1,1,1,-1,-1,-1,-2,9
2,-3,-4,-2,-3,-1,4,3
7,0,1,-7,-12,3,8,-5
-5,-2,1,7,7,-6,-20,-16
-5,-1,-3,5,7,0,8,6
-13,0,-2,-9,-1,4,-3,-9
1,-3,3,9,3,-10,-11,17
-1,-3,-4,-9,-7,0,1,-18
4,-1,2,-10,-13,-5,12,10
-7,-6,-5,11,11,2,-14,-24
15,5,2,-5,1,7,17,15
4,-3,-3,1,-3,-4,-12,0
6,-4,-4,2,-4,1,-7,12
12,4,-2,-4,-7,-3,7,-7
-40,-8,-10,-10,2,-1,-1,-4
1,0,13,10,4,4,9,30
-3,-5,-3,-5,-6,-5,-4,2
4,-2,-4,-7,-6,2,4,-6
1,-1,10,24,9,-2,-6,1
-9,0,-3,-12,1,3,3,-18
17,3,0,-1,-1,-1,-2,10
-6,-2,-1,-2,-5,-2,-5,8
11,10,6,2,3,2,-1,5
-11,-8,-7,-7,-1,-3,15,-4
13,6,6,7,4,9,-5,-2
4,-3,-1,-2,-6,-16,-19,-6
-35,-9,-5,-8,-6,-4,-9,-30
-4,0,-1,-2,-3,0,-7,-8
-24,-3,-1,-4,-5,-7,-3,-16
-26,-4,0,1,-2,5,7,-28
5,-2,-7,-9,1,-3,-5,1
13,1,1,6,-3,4,1,7
-6,-2,-3,2,4,-6,-6,10
25,5,5,14,6,2,0,17
-14,-5,-4,-7,-6,-4,-3,-18
21,3,-3,-8,-2,5,3,4
13,5,-6,-7,0,5,30,-1
-24,2,10,17,0,-1,-21,-2
-8,-2,-6,-2,3,1,3,14
-7,-5,-6,-3,0,-3,-17,-8
-12,-7,-5,-8,-11,-10,3,1
-3,-1,4,-10,0,0,1,-21
-2,-2,-4,-6,-5,1,2,13
-10,-3,2,6,0,-3,6,3
-10,0,-3,0,3,2,-7,-6
12,1,-4,-5,-2,-7,-7,-18
8,6,13,-1,-5,0,-1,-7
2,-3,-20,-7,-2,-3,4,21
-10,-6,2,8,12,7,-3,-16
-5,-5,-7,-3,-6,-5,28,14
12,5,5,1,-3,-7,-18,11
-2,1,-4,-7,-2,-2,5,-17
-34,-2,10,6,-4,0,-3,-12
-2,-5,-5,-6,-2,4,-7,-6
23,-3,-3,-6,2,-4,4,12
-5,7,8,5,0,-3,-11,1
-4,-6,-11,-11,-6,-3,11,-23
-11,0,6,10,5,4,-4,2
-9,-5,-2,-5,-5,-5,-1,-21
30,5,2,3,4,2,1,15
-6,-3,4,-1,-3,0,1,-4
17,5,-13,-15,-4,-6,5,22
-3,-5,-2,15,3,7,8,-3
0,4,8,0,-3,-8,-13,-1
10,-7,-10,-2,-3,-8,-21,-8
-9,-3,-3,2,-3,9,15,-2
3,5,2,4,9,-2,-4,5
-4,-6,-3,-5,-2,6,8,-14
16,5,2,-1,-8,-4,-5,21
-15,1,0,-5,-2,-2,-2,-13
-2,-9,-8,-3,-10,-2,-8,-16
3,2,3,2,-4,2,0,10
-7,3,-4,-9,2,-6,-22,-7
11,-5,1,13,5,1,7,4
-12,3,2,-10,-6,5,28,11
-18,-6,1,6,2,-6,-29,-30
17,3,-1,0,0,2,3,41
-2,-3,-1,-6,-3,2,15,-40
12,0,7,-3,-4,0,-20,4
-29,-9,-7,0,-1,-2,1,-6
11,6,7,0,2,1,6,-15
23,2,-4,-4,-1,1,-1,43
-43,-6,9,13,7,7,11,-24
8,3,5,-2,8,-4,-13,-10
13,-1,-6,2,2,-3,4,7
-19,-3,-3,-9,-7,-1,-1,-7
1,2,-6,-7,-10,-8,-6,17
14,-2,-5,-11,-5,-6,-17,12
-28,-4,8,9,5,0,8,-31
24,1,3,0,2,-1,-1,19
16,4,-3,-4,-3,4,14,10
6,6,9,5,5,11,11,7
18,-1,-13,-7,-5,-7,-10,25
-17,-7,-5,-4,-5,-12,-18,-11
13,-6,-3,1,3,2,7,-4
-14,-2,-3,-5,-6,1,14,2
-15,-3,2,-4,-3,2,-5,-5
-15,-4,-7,5,1,-6,-10,-8
39,7,-3,0,3,-6,-6,33
-12,-1,2,1,-2,0,3,-32
7,0,-1,0,2,5,6,10
1,2,1,-8,1,-2,-2,2
1,-3,8,5,-4,-4,0,9
-2,-3,-9,2,-5,-5,-8,-8
-30,-4,4,-2,-1,3,10,-10
38,9,12,2,5,-3,21,20
-3,3,-10,1,3,-2,-32,19
-40,-11,-5,-7,-6,5,10,-32
-17,-5,-5,0,1,-5,-7,0
0,1,7,0,-9,-4,-8,-12
-3,1,3,-5,-5,-8,-1,-22
31,6,-8,6,13,6,6,21
21,0,-2,-11,-12,2,8,4
6,-2,-1,9,3,4,2,13
-56,-12,-5,-12,0,-9,-9,-62
6,2,4,-1,0,-6,8,18
21,3,2,11,3,7,-19,3
31,8,-1,-3,0,5,0,10
-6,-4,-5,-5,-6,2,-1,-5
21,-1,9,-2,-3,-4,7,14
-12,-1,-7,-8,-4,-1,9,3
9,0,3,2,5,2,-16,9
4,4,-3,5,2,8,11,15
13,3,3,1,-2,-9,-5,2
7,3,4,3,-1,1,6,26
-25,-9,-7,-2,-2,-1,-3,-24
-2,1,0,1,3,1,0,-13
-2,1,-2,-2,-3,-8,0,5
4,-2,4,-3,-9,-3,-9,5
10,-6,-7,-2,-1,0,6,-3
-18,-3,1,-2,3,-7,-11,6
2,-4,-5,1,-2,6,-7,15
-27,-1,4,9,6,0,-3,-68
31,4,0,-8,-1,-1,-6,13
3,3,-1,7,3,7,3,16
-28,-1,4,5,0,-4,-5,-14
3,-4,-2,-13,-8,-7,1,0
13,1,-11,7,4,9,12,15
-7,-1,1,-10,-6,-4,3,13
-17,-3,-9,-8,-10,-1,-7,-25
17,-4,7,19,15,-3,-2,34
-27,-1,2,2,4,-4,-9,-21
13,2,2,0,-5,-1,4,6
15,-2,-7,-9,-4,-11,-2,22
2,3,-7,-10,-3,9,3,-1
-26,-2,0,-2,0,3,-1,-36
-1,-2,-3,-3,-1,-6,13,-8
-29,-13,-5,-5,-5,0,-12,-5
17,3,0,-3,-2,-4,-21,-14
-33,-6,-1,-4,-4,-8,5,-1
10,3,5,7,-1,4,0,2
-10,2,5,5,3,5,18,-5
-20,-3,-4,-1,1,5,10,-23
-10,4,6,-5,-7,-4,-2,39
-17,-15,-10,-4,-2,-7,-15,-73
8,7,0,5,8,12,7,-6
-9,-9,-5,0,-4,-20,-13,8
-19,0,4,2,0,-1,-4,1
-6,-4,3,-2,-14,-2,1,16
18,4,4,-4,-6,-2,13,0
-25,-3,-6,-2,2,-2,-17,-14
16,1,1,2,3,6,5,12
2,-1,-1,-3,-3,-2,3,0
-3,-4,-5,-5,-1,-1,-2,-10
-1,1,1,-1,-1,-1,-2,9
2,-3,-4,-2,-3,-1,4,3
7,0,1,-7,-12,3,8,-5
-5,-2,1,7,7,-6,-20,-16
-5,-1,-3,5,7,0,8,6
-13,0,-2,-9,-1,4,-3,-9
1,-3,3,9,3,-10,-11,17
-1,-3,-4,-9,-7,0,1,-18
4,-1,2,-10,-13,-5,12,10
-7,-6,-5,11,11,2,-14,-24
15,5,2,-5,1,7,17,15
4,-3,-3,1,-3,-4,-12,0
6,-4,-4,2,-4,1,-7,12
12,4,-2,-4,-7,-3,7,-7
-40,-8,-10,-10,2,-1,-1,-4
1,0,13,10,4,4,9,30
-3,-5,-3,-5,-6,-5,-4,2
4,-2,-4,-7,-6,2,4,-6
1,-1,10,24,9,-2,-6,1
-9,0,-3,-12,1,3,3,-18
17,3,0,-1,-1,-1,-2,10
-6,-2,-1,-2,-5,-2,-5,8
11,10,6,2,3,2,-1,5
-11,-8,-7,-7,-1,-3,15,-4
13,6,6,7,4,9,-5,-2
4,-3,-1,-2,-6,-16,-19,-6
-35,-9,-5,-8,-6,-4,-9,-30
-4,0,-1,-2,-3,0,-7,-8
-24,-3,-1,-4,-5,-7,-3,-16
-26,-4,0,1,-2,5,7,-28
5,-2,-7,-9,1,-3,-5,1
13,1,1,6,-3,4,1,7
-6,-2,-3,2,4,-6,-6,10
25,5,5,14,6,2,0,17
-14,-5,-4,-7,-6,-4,-3,-18
21,3,-3,-8,-2,5,3,4
13,5,-6,-7,0,5,30,-1
-24,2,10,17,0,-1,-21,-2
-8,-2,-6,-2,3,1,3,14
-7,-5,-6,-3,0,-3,-17,-8
-12,-7,-5,-8,-11,-10,3,1
-3,-1,4,-10,0,0,1,-21
-2,-2,-4,-6,-5,1,2,13
-10,-3,2,6,0,-3,6,3
-10,0,-3,0,3,2,-7,-6
12,1,-4,-5,-2,-7,-7,-18
8,6,13,-1,-5,0,-1,-7
2,-3,-20,-7,-2,-3,4,21
-10,-6,2,8,12,7,-3,-16
-5,-5,-7,-3,-6,-5,28,14
12,5,5,1,-3,-7,-18,11
-2,1,-4,-7,-2,-2,5,-17
-34,-2,10,6,-4,0,-3,-12
-2,-5,-5,-6,-2,4,-7,-6
23,-3,-3,-6,2,-4,4,12
-5,7,8,5,0,-3,-11,1
-4,-6,-11,-11,-6,-3,11,-23
-11,0,6,10,5,4,-4,2
-9,-5,-2,-5,-5,-5,-1,-21
30,5,2,3,4,2,1,15
-6,-3,4,-1,-3,0,1,-4
17,5,-13,-15,-4,-6,5,22
-3,-5,-2,15,3,7,8,-3
0,4,8,0,-3,-8,-13,-1
10,-7,-10,-2,-3,-8,-21,-8
-9,-3,-3,2,-3,9,15,-2
3,5,2,4,9,-2,-4,5
-4,-6,-3,-5,-2,6,8,-14
16,5,2,-1,-8,-4,-5,21
-15,1,0,-5,-2,-2,-2,-13
-2,-9,-8,-3,-10,-2,-8,-16
3,2,3,2,-4,2,0,10
-7,3,-4,-9,2,-6,-22,-7
11,-5,1,13,5,1,7,4
-12,3,2,-10,-6,5,28,11
-18,-6,1,6,2,-6,-29,-30
17,3,-1,0,0,2,3,41
-2,-3,-1,-6,-3,2,15,-40
12,0,7,-3,-4,0,-20,4
-29,-9,-7,0,-1,-2,1,-6
11,6,7,0,2,1,6,-15
23,2,-4,-4,-1,1,-1,43
-43,-6,9,13,7,7,11,-24
8,3,5,-2,8,-4,-13,-10
13,-1,-6,2,2,-3,4,7
